,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
2598,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"door, green",2,1,attribute,color,"attribute - color (door, green)",Is the door green?
2599,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,wall,3,0,entity,whole,entity - whole (wall),Is there a wall?
2600,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"wall, white",4,3,attribute,color,"attribute - color (wall, white)",Is the wall white?
2601,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"wall, dirty",5,3,attribute,state,"attribute - state (wall, dirty)",Is the wall dirty?
2602,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,bike,6,0,entity,whole,entity - whole (bike),Is there a bike?
2603,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"bike, black",7,6,attribute,color,"attribute - color (bike, black)",Is the bike black?
2604,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"bike, big",8,6,attribute,scale,"attribute - scale (bike, big)",Is the bike big?
2605,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,bike's seat,9,6,entity,part,entity - part (bike's seat),Does the bike have a seat?
2606,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"bike's seat, leather",10,9,attribute,material,"attribute - material (bike's seat, leather)",Is the seat made of leather?
2607,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,bike's handles,11,6,entity,part,entity - part (bike's handles),Does the bike have handles?
2608,stanford_paragraph_5,a door is green in color. the wall is white in color too. the walls are very dirty. there is a big black bike. the bike has a leather seat on it. the handles on the bike are black as well.,"bike's handles, black",12,11,attribute,color,"attribute - color (bike's handles, black)",Are the handles black?
2609,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation",anime,1,0,global,-,global - - (anime),Is this an anime?
2610,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation",portrait,2,0,global,-,global - - (portrait),Is this a portrait?
2611,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation",Peter Thiel,3,0,entity,whole,entity - whole (Peter Thiel),Is Peter Thiel there?
2612,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation",Peter Thiel's uniform,4,3,entity,part,entity - part (Peter Thiel's uniform),Is Peter Thiel wearing a uniform?
2613,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation","Peter Thiel's uniform, Saiyan DBZ",5,4,attribute,type,"attribute - type (Peter Thiel's uniform, Saiyan DBZ)",Is the uniform a Saiyan DBZ uniform?
2614,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation","Peter Thiel's uniform, highly detailed",6,4,attribute,state,"attribute - state (Peter Thiel's uniform, highly detailed)",Is the uniform highly detailed?
2615,diffusiondb_10,"An anime portrait of Peter Thiel wearing a Saiyan DBZ uniform, highly detailed, trending on artstation","Peter Thiel's uniform, trending on artstation",7,4,attribute,state,"attribute - state (Peter Thiel's uniform, trending on artstation)",Is the uniform trending on artstation?
2616,vrd_30,boat has person. person ride boat,boat,1,0,entity,whole,entity - whole (boat),Is there a boat?
2617,vrd_30,boat has person. person ride boat,person,2,0,entity,whole,entity - whole (person),Is there a person?
2618,vrd_30,boat has person. person ride boat,"person, boat, on",3,"1,2",relation,spatial,"relation - spatial (person, boat, on)",Is the person on the boat?
2619,vrd_30,boat has person. person ride boat,"person, boat, ride",4,"2,1",relation,action,"relation - action (person, boat, ride)",Is the person riding the boat?
2620,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,rocks,1,0,entity,whole,entity - whole (rocks),Are there rocks?
2621,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, painted",2,1,attribute,state,"attribute - state (rocks, painted)",Are the rocks painted?
2622,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, laid out in a perfect grid",3,1,attribute,state,"attribute - state (rocks, laid out in a perfect grid)",Are the rocks laid out in a perfect grid?
2623,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, equally spaced",4,1,attribute,state,"attribute - state (rocks, equally spaced)",Are the rocks equally spaced?
2624,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, organized by color of the spectrum",5,1,attribute,state,"attribute - state (rocks, organized by color of the spectrum)",Are the rocks organized by color of the spectrum?
2625,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, starting in the top right",6,1,attribute,state,"attribute - state (rocks, starting in the top right)",Are the rocks starting in the top right?
2626,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,"rocks, ending in the lower left",7,1,attribute,state,"attribute - state (rocks, ending in the lower left)",Are the rocks ending in the lower left?
2627,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,ar 12:41,8,0,global,-,global - - (ar 12:41),Is this an ar 12:41?
2628,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,vibe,9,0,global,-,global - - (vibe),Is this a vibe?
2629,midjourney_87,painted rocks laid out in a perfect grid equally spaced and organized by color of the spectrum starting in the top right and ending in the lower left —ar 12:41 —vibe —uplight,uplight,10,0,global,-,global - - (uplight),Is this an uplight?
2630,tifa160_4,A male skateboarder is trying to pull off a trick on the ramp.,skateboarder,1,0,entity,whole,entity - whole (skateboarder),Is there a skateboarder?
2631,tifa160_4,A male skateboarder is trying to pull off a trick on the ramp.,ramp,2,0,entity,whole,entity - whole (ramp),Is there a ramp?
2632,tifa160_4,A male skateboarder is trying to pull off a trick on the ramp.,"skateboarder, male",3,1,attribute,type,"attribute - type (skateboarder, male)",Is the skateboarder male?
2633,tifa160_4,A male skateboarder is trying to pull off a trick on the ramp.,"skateboarder, pull off a trick",4,1,relation,action,"relation - action (skateboarder, pull off a trick)",Is the skateboarder pulling off a trick?
2634,tifa160_4,A male skateboarder is trying to pull off a trick on the ramp.,"skateboarder, ramp, on",5,"1,2",relation,spatial,"relation - spatial (skateboarder, ramp, on)",Is the skateboarder on the ramp?
2635,tifa160_136,a piano tumbling down a hill,piano,1,0,entity,whole,entity - whole (piano),Is there a piano?
2636,tifa160_136,a piano tumbling down a hill,hill,2,0,entity,whole,entity - whole (hill),Is there a hill?
2637,tifa160_136,a piano tumbling down a hill,"piano, tumble down",3,1,relation,action,"relation - action (piano, tumble down)",Is the piano tumbling?
2638,tifa160_136,a piano tumbling down a hill,"piano, hill, down",4,"1,2",relation,spatial,"relation - spatial (piano, hill, down)",Is the piano tumbling down the hill?
2639,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,person,1,0,entity,whole,entity - whole (person),Is there a person?
2640,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,hat,2,0,entity,whole,entity - whole (hat),Is there a hat?
2641,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,laptop,3,0,entity,whole,entity - whole (laptop),Is there a laptop?
2642,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,shoes,4,0,entity,whole,entity - whole (shoes),Are there shoes?
2643,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,jacket,5,0,entity,whole,entity - whole (jacket),Is there a jacket?
2644,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,pillow,6,0,entity,whole,entity - whole (pillow),Is there a pillow?
2645,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, hat, has",7,"1,2",relation,spatial,"relation - spatial (person, hat, has)",Does the person have a hat?
2646,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, laptop, has",8,"1,3",relation,spatial,"relation - spatial (person, laptop, has)",Does the person have a laptop?
2647,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, person, near",9,"1,1",relation,spatial,"relation - spatial (person, person, near)",Is the person near another person?
2648,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, person, near",10,"1,1",relation,spatial,"relation - spatial (person, person, near)",Is the person near another person?
2649,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, person, near",11,"1,1",relation,spatial,"relation - spatial (person, person, near)",Is the person near another person?
2650,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, person, near",12,"1,1",relation,spatial,"relation - spatial (person, person, near)",Is the person near another person?
2651,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"shoes, person, on",13,"4,1",relation,spatial,"relation - spatial (shoes, person, on)",Are the shoes on the person?
2652,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"jacket, person, on",14,"5,1",relation,spatial,"relation - spatial (jacket, person, on)",Is the jacket on the person?
2653,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"pillow, person, behind",15,"6,1",relation,spatial,"relation - spatial (pillow, person, behind)",Is the pillow behind the person?
2654,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, laptop, has",16,"1,3",relation,spatial,"relation - spatial (person, laptop, has)",Does the person have a laptop?
2655,vrd_39,person has hat. person has laptop. person near person. person near person. shoes on person. jacket on person. pillow behind person. person has laptop. person near person,"person, person, near",17,"1,1",relation,spatial,"relation - spatial (person, person, near)",Is the person near another person?
2656,midjourney_64,"plushe ingénue, hyper realistic, octane render, 8k",plushe ingénue,1,0,entity,whole,entity - whole (plushe ingénue),Is there a plushe ingénue?
2657,midjourney_64,"plushe ingénue, hyper realistic, octane render, 8k",hyper realistic,2,0,global,-,global - - (hyper realistic),Is the plushe ingénue hyper realistic?
2658,midjourney_64,"plushe ingénue, hyper realistic, octane render, 8k",octane render,3,0,global,-,global - - (octane render),Is the plushe ingénue octane render?
2659,midjourney_64,"plushe ingénue, hyper realistic, octane render, 8k",8k,4,0,global,-,global - - (8k),Is the plushe ingénue 8k?
2660,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,gift boxes,1,0,entity,whole,entity - whole (gift boxes),Are there gift boxes?
2661,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,"gift boxes, ==6",2,1,other,count,"other - count (gift boxes, ==6)",Are there six gift boxes?
2662,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,"gift boxes, set",3,1,attribute,type,"attribute - type (gift boxes, set)",Are the gift boxes a set?
2663,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,"gift boxes, vector",4,1,attribute,type,"attribute - type (gift boxes, vector)",Are the gift boxes a vector?
2664,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,"gift boxes, stock vector",5,1,attribute,type,"attribute - type (gift boxes, stock vector)",Are the gift boxes a stock vector?
2665,countbench_85,Set of six gift boxes. Vector. Stock Vector - 3976107,"gift boxes, 3976107",6,1,attribute,type,"attribute - type (gift boxes, 3976107)",Are the gift boxes 3976107?
2666,whoops_35,Jeff Bezos wears a Tesla shirt.,Jeff Bezos,1,0,entity,whole,entity - whole (Jeff Bezos),Is Jeff Bezos there?
2667,whoops_35,Jeff Bezos wears a Tesla shirt.,Tesla shirt,2,0,entity,whole,entity - whole (Tesla shirt),Is there a Tesla shirt?
2668,whoops_35,Jeff Bezos wears a Tesla shirt.,"Jeff Bezos, Tesla shirt, wear",3,"1,2",relation,action,"relation - action (Jeff Bezos, Tesla shirt, wear)",Is Jeff Bezos wearing a Tesla shirt?
2669,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,person,1,0,entity,whole,entity - whole (person),Is there a person?
2670,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,airplane bathroom,2,0,entity,whole,entity - whole (airplane bathroom),Is there an airplane bathroom?
2671,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,airplane,3,0,entity,whole,entity - whole (airplane),Is there an airplane?
2672,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,bathroom,4,0,entity,whole,entity - whole (bathroom),Is there a bathroom?
2673,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,top,5,0,entity,whole,entity - whole (top),Is there a top?
2674,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,carrying bag,6,0,entity,whole,entity - whole (carrying bag),Is there a carrying bag?
2675,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"person, picture, take",7,1,relation,action,"relation - action (person, picture, take)",Is the person taking a picture?
2676,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"airplane bathroom, small",8,2,attribute,state,"attribute - state (airplane bathroom, small)",Is the airplane bathroom small?
2677,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"airplane bathroom, close",9,2,attribute,state,"attribute - state (airplane bathroom, close)",Is the airplane bathroom close?
2678,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"top, olive green",10,5,attribute,color,"attribute - color (top, olive green)",Is the top olive green?
2679,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"person, airplane bathroom, inside",11,"1,2",relation,spatial,"relation - spatial (person, airplane bathroom, inside)",Is the person inside the airplane bathroom?
2680,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"bathroom, airplane, inside",12,"4,3",relation,spatial,"relation - spatial (bathroom, airplane, inside)",Is the bathroom inside the airplane?
2681,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"person, top, on",13,"1,5",relation,spatial,"relation - spatial (person, top, on)",Is the person wearing a top?
2682,stanford_paragraph_10,Someone is taking a picture from inside the airplane bathroom. The bathroom is very small and close. The person has on an olive green top and a carrying bag.,"person, carrying bag, on",14,"1,6",relation,spatial,"relation - spatial (person, carrying bag, on)",Is the person wearing a carrying bag?
2683,tifa160_152,a white country home with a wrap-around porch,home,1,0,entity,whole,entity - whole (home),Is there a home?
2684,tifa160_152,a white country home with a wrap-around porch,"home, country",2,1,attribute,type,"attribute - type (home, country)",Is the home a country home?
2685,tifa160_152,a white country home with a wrap-around porch,"home, white",3,1,attribute,color,"attribute - color (home, white)",Is the home white?
2686,tifa160_152,a white country home with a wrap-around porch,home's porch,4,1,entity,part,entity - part (home's porch),Does the home have a porch?
2687,tifa160_152,a white country home with a wrap-around porch,"home's porch, wrap-around",5,4,attribute,type,"attribute - type (home's porch, wrap-around)",Is the porch a wrap-around porch?
2688,midjourney_54,a humanoid robot performing maintenance on itself by Frazetta,robot,1,0,entity,whole,entity - whole (robot),Is there a robot?
2689,midjourney_54,a humanoid robot performing maintenance on itself by Frazetta,"robot, humanoid",2,1,attribute,type,"attribute - type (robot, humanoid)",Is the robot humanoid?
2690,midjourney_54,a humanoid robot performing maintenance on itself by Frazetta,"robot, maintenance, perform",3,1,relation,action,"relation - action (robot, maintenance, perform)",Is the robot performing maintenance?
2691,midjourney_54,a humanoid robot performing maintenance on itself by Frazetta,"robot, robot, on",4,"1,1",relation,spatial,"relation - spatial (robot, robot, on)",Is the robot on itself?
2692,midjourney_54,a humanoid robot performing maintenance on itself by Frazetta,Frazetta,5,0,global,-,global - - (Frazetta),Is this by Frazetta?
2693,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",firefight,1,0,entity,whole,entity - whole (firefight),Is there a firefight?
2694,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",san francisco streets,2,0,entity,whole,entity - whole (san francisco streets),Are there streets in San Francisco?
2695,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",muzzle flashes,3,0,entity,whole,entity - whole (muzzle flashes),Are there muzzle flashes?
2696,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",smoke,4,0,entity,whole,entity - whole (smoke),Is there smoke?
2697,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",guns,5,0,entity,whole,entity - whole (guns),Are there guns?
2698,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",police,6,0,entity,whole,entity - whole (police),Is there police?
2699,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia",the mafia,7,0,entity,whole,entity - whole (the mafia),Is there the mafia?
2700,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","guns, blazing",8,5,attribute,state,"attribute - state (guns, blazing)",Are the guns blazing?
2701,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","firefight, san francisco streets, in",9,"1,2",relation,spatial,"relation - spatial (firefight, san francisco streets, in)",Is the firefight in the streets of San Francisco?
2702,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","muzzle flashes, san francisco streets, in",10,"3,2",relation,spatial,"relation - spatial (muzzle flashes, san francisco streets, in)",Are the muzzle flashes in the streets of San Francisco?
2703,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","smoke, san francisco streets, in",11,"4,2",relation,spatial,"relation - spatial (smoke, san francisco streets, in)",Is the smoke in the streets of San Francisco?
2704,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","guns, san francisco streets, in",12,"5,2",relation,spatial,"relation - spatial (guns, san francisco streets, in)",Are the guns in the streets of San Francisco?
2705,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","police, san francisco streets, in",13,"6,2",relation,spatial,"relation - spatial (police, san francisco streets, in)",Is the police in the streets of San Francisco?
2706,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","the mafia, san francisco streets, in",14,"7,2",relation,spatial,"relation - spatial (the mafia, san francisco streets, in)",Is the mafia in the streets of San Francisco?
2707,diffusiondb_47,"firefight in san francisco streets, muzzle flashes, smoke, guns blazing, police vs the mafia","police, the mafia, vs",15,"6,7",relation,spatial,"relation - spatial (police, the mafia, vs)",Is the police vs the mafia?
2708,diffusiondb_89,"vehicle flying through a cyberpunk city 4 k, hyper detailed photograph",vehicle,1,0,entity,whole,entity - whole (vehicle),Is there a vehicle?
2709,diffusiondb_89,"vehicle flying through a cyberpunk city 4 k, hyper detailed photograph",cyberpunk city,2,0,entity,whole,entity - whole (cyberpunk city),Is there a cyberpunk city?
2710,diffusiondb_89,"vehicle flying through a cyberpunk city 4 k, hyper detailed photograph",4k,3,0,global,-,global - - (4k),Is this 4k?
2711,diffusiondb_89,"vehicle flying through a cyberpunk city 4 k, hyper detailed photograph",hyper detailed photograph,4,0,global,-,global - - (hyper detailed photograph),Is this a hyper detailed photograph?
2712,diffusiondb_89,"vehicle flying through a cyberpunk city 4 k, hyper detailed photograph","vehicle, cyberpunk city, fly through",5,"1,2",relation,action,"relation - action (vehicle, cyberpunk city, fly through)",Is the vehicle flying through the cyberpunk city?
2713,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,person,1,0,entity,whole,entity - whole (person),Is there a person?
2714,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,hat,2,0,entity,whole,entity - whole (hat),Is there a hat?
2715,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,shirt,3,0,entity,whole,entity - whole (shirt),Is there a shirt?
2716,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,tie,4,0,entity,whole,entity - whole (tie),Is there a tie?
2717,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"person, hat, under",5,"1,2",relation,spatial,"relation - spatial (person, hat, under)",Is the person under the hat?
2718,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"person, hat, wear",6,"1,2",relation,spatial,"relation - spatial (person, hat, wear)",Is the person wearing the hat?
2719,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"hat, person, on",7,"2,1",relation,spatial,"relation - spatial (hat, person, on)",Is the hat on the person?
2720,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"hat, person, above",8,"2,1",relation,spatial,"relation - spatial (hat, person, above)",Is the hat above the person?
2721,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"person, shirt, wear",9,"1,3",relation,spatial,"relation - spatial (person, shirt, wear)",Is the person wearing the shirt?
2722,vrd_51,person wear hat. person under hat. hat on person. hat above person. person wear shirt. tie near person,"tie, person, near",10,"4,1",relation,spatial,"relation - spatial (tie, person, near)",Is the tie near the person?
2723,countbench_60,bullets: Set of nine icons (revolver).,icons,1,0,entity,whole,entity - whole (icons),Are there icons?
2724,countbench_60,bullets: Set of nine icons (revolver).,"icons, ==9",2,1,other,count,"other - count (icons, ==9)",Are there nine icons?
2725,countbench_60,bullets: Set of nine icons (revolver).,"icons, revolver",3,1,attribute,type,"attribute - type (icons, revolver)",Are the icons revolvers?
2726,tifa160_3,A large motorcycle that is sitting outside of a building.,motorcycle,1,0,entity,whole,entity - whole (motorcycle),Is there a motorcycle?
2727,tifa160_3,A large motorcycle that is sitting outside of a building.,building,2,0,entity,whole,entity - whole (building),Is there a building?
2728,tifa160_3,A large motorcycle that is sitting outside of a building.,"motorcycle, large",3,1,attribute,scale,"attribute - scale (motorcycle, large)",Is the motorcycle large?
2729,tifa160_3,A large motorcycle that is sitting outside of a building.,"motorcycle, sit",4,1,attribute,state,"attribute - state (motorcycle, sit)",Is the motorcycle sitting?
2730,tifa160_3,A large motorcycle that is sitting outside of a building.,"motorcycle, building, outside of",5,"1,2",relation,spatial,"relation - spatial (motorcycle, building, outside of)",Is the motorcycle outside of the building?
2731,tifa160_107,"an abstract painting of three squares in blue, yellow and red",painting,1,0,entity,whole,entity - whole (painting),Is there a painting?
2732,tifa160_107,"an abstract painting of three squares in blue, yellow and red",abstract,2,1,global,-,global - - (abstract),Is the painting abstract?
2733,tifa160_107,"an abstract painting of three squares in blue, yellow and red",squares,3,0,entity,whole,entity - whole (squares),Are there squares?
2734,tifa160_107,"an abstract painting of three squares in blue, yellow and red","squares, ==3",4,3,other,count,"other - count (squares, ==3)",Are there three squares?
2735,tifa160_107,"an abstract painting of three squares in blue, yellow and red","square_1, blue",5,"3,1",attribute,color,"attribute - color (square_1, blue)",Is one of the squares blue?
2736,tifa160_107,"an abstract painting of three squares in blue, yellow and red","square_2, yellow",6,"3,2",attribute,color,"attribute - color (square_2, yellow)",Is one of the squares yellow?
2737,tifa160_107,"an abstract painting of three squares in blue, yellow and red","square_3, red",7,"3,3",attribute,color,"attribute - color (square_3, red)",Is one of the squares red?
2738,tifa160_138,A high resolution photo of a chicken working out in a gym.,photo,1,0,global,-,global - - (photo),Is this a photo?
2739,tifa160_138,A high resolution photo of a chicken working out in a gym.,high resolution,2,0,global,-,global - - (high resolution),Is this a high resolution photo?
2740,tifa160_138,A high resolution photo of a chicken working out in a gym.,chicken,3,0,entity,whole,entity - whole (chicken),Is there a chicken?
2741,tifa160_138,A high resolution photo of a chicken working out in a gym.,gym,4,0,entity,whole,entity - whole (gym),Is there a gym?
2742,tifa160_138,A high resolution photo of a chicken working out in a gym.,"chicken, work out",5,3,relation,action,"relation - action (chicken, work out)",Is the chicken working out?
2743,tifa160_138,A high resolution photo of a chicken working out in a gym.,"chicken, gym, in",6,"3,4",relation,spatial,"relation - spatial (chicken, gym, in)",Is the chicken in the gym?
2744,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear",guy,1,0,entity,whole,entity - whole (guy),Is there a guy?
2745,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear",ghibli animal,2,0,entity,whole,entity - whole (ghibli animal),Is there a ghibli animal?
2746,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, climatic atmosphere",3,2,attribute,type,"attribute - type (ghibli animal, climatic atmosphere)",Is the ghibli animal climatic atmosphere?
2747,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, made by studio ghibli",4,2,attribute,type,"attribute - type (ghibli animal, made by studio ghibli)",Is the ghibli animal made by studio ghibli?
2748,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, smooth",5,2,attribute,texture,"attribute - texture (ghibli animal, smooth)",Is the ghibli animal smooth?
2749,diffusiondb_43,"guy and ghibli animal, climatic atmosphere made by studio ghibli, smooth, detailed face,, beautiful scene, 8k, clear","ghibli animal, detailed face",6,2,attribute,state,"attribute - state (ghibli animal, detailed face)",Is the ghibli animal detailed face?
